ID,Reference,Verse,AnalyzedVerse,Notes,NoteFonts,KJV,Manual Analysis,AnalyzersBestAnalysis,Comments
1,"1 Timothy 1:1",,,,,,,,
2,"1 Timothy 1:2",,,,,,,,
3,"1 Timothy 1:3",,,,,,,,
4,"1 Timothy 1:4",,,,,,,,
5,"1 Timothy 1:5",,,,,,,,
6,"1 Timothy 1:6",,,,,,,,
7,"1 Timothy 1:7",,,,,,,,
8,"1 Timothy 1:8",,,,,,,,
9,"1 Timothy 1:9",,,,,,,,
10,"1 Timothy 1:10",,,,,,,,
11,"1 Timothy 1:11",,,,,,,,
12,"1 Timothy 1:12",,,,,,,,
13,"1 Timothy 1:13",,,,,,,,
14,"1 Timothy 1:14",,,,,,,,
15,"1 Timothy 1:15",,,,,,,,
16,"1 Timothy 1:16",,,,,,,,
17,"1 Timothy 1:17",,,,,,,,
18,"1 Timothy 1:18",,,,,,,,
19,"1 Timothy 1:19",,,,,,,,
20,"1 Timothy 1:20",,,,,,,,
21,"1 Timothy 2:1",,,,,,,,
22,"1 Timothy 2:2",,,,,,,,
23,"1 Timothy 2:3",,,,,,,,
24,"1 Timothy 2:4",,,,,,,,
25,"1 Timothy 2:5",,,,,,,,
26,"1 Timothy 2:6",,,,,,,,
27,"1 Timothy 2:7",,,,,,,,
28,"1 Timothy 2:8",,,,,,,,
29,"1 Timothy 2:9",,,,,,,,
30,"1 Timothy 2:10",,,,,,,,
31,"1 Timothy 2:11",,,,,,,,
32,"1 Timothy 2:12",,,,,,,,
33,"1 Timothy 2:13",,,,,,,,
34,"1 Timothy 2:14",,,,,,,,
35,"1 Timothy 2:15",,,,,,,,
36,"1 Timothy 3:1",,,,,,,,
37,"1 Timothy 3:2",,,,,,,,
38,"1 Timothy 3:3",,,,,,,,
39,"1 Timothy 3:4",,,,,,,,
40,"1 Timothy 3:5",,,,,,,,
41,"1 Timothy 3:6",,,,,,,,
42,"1 Timothy 3:7",,,,,,,,
43,"1 Timothy 3:8",,,,,,,,
44,"1 Timothy 3:9",,,,,,,,
45,"1 Timothy 3:10",,,,,,,,
46,"1 Timothy 3:11",,,,,,,,
47,"1 Timothy 3:12",,,,,,,,
48,"1 Timothy 3:13",,,,,,,,
49,"1 Timothy 3:14",,,,,,,,
50,"1 Timothy 3:15",,,,,,,,
51,"1 Timothy 3:16",,,,,,,,
52,"1 Timothy 4:1",,,,,,,,
53,"1 Timothy 4:2",,,,,,,,
54,"1 Timothy 4:3",,,,,,,,
55,"1 Timothy 4:4",,,,,,,,
56,"1 Timothy 4:5",,,,,,,,
57,"1 Timothy 4:6",,,,,,,,
58,"1 Timothy 4:7",,,,,,,,
59,"1 Timothy 4:8",,,,,,,,
60,"1 Timothy 4:9",,,,,,,,
61,"1 Timothy 4:10",,,,,,,,
62,"1 Timothy 4:11",,,,,,,,
63,"1 Timothy 4:12",,,,,,,,
64,"1 Timothy 4:13",,,,,,,,
65,"1 Timothy 4:14",,,,,,,,
66,"1 Timothy 4:15",,,,,,,,
67,"1 Timothy 4:16",,,,,,,,
68,"1 Timothy 5:1",,,,,,,,
69,"1 Timothy 5:2",,,,,,,,
70,"1 Timothy 5:3",,,,,,,,
71,"1 Timothy 5:4",,,,,,,,
72,"1 Timothy 5:5",,,,,,,,
73,"1 Timothy 5:6",,,,,,,,
74,"1 Timothy 5:7",,,,,,,,
75,"1 Timothy 5:8",,,,,,,,
76,"1 Timothy 5:9",,,,,,,,
77,"1 Timothy 5:10",,,,,,,,
78,"1 Timothy 5:11",,,,,,,,
79,"1 Timothy 5:12",,,,,,,,
80,"1 Timothy 5:13",,,,,,,,
81,"1 Timothy 5:14",,,,,,,,
82,"1 Timothy 5:15",,,,,,,,
83,"1 Timothy 5:16",,,,,,,,
84,"1 Timothy 5:17",,,,,,,,
85,"1 Timothy 5:18",,,,,,,,
86,"1 Timothy 5:19",,,,,,,,
87,"1 Timothy 5:20",,,,,,,,
88,"1 Timothy 5:21",,,,,,,,
89,"1 Timothy 5:22",,,,,,,,
90,"1 Timothy 5:23",,,,,,,,
91,"1 Timothy 5:24",,,,,,,,
92,"1 Timothy 5:25",,,,,,,,
93,"1 Timothy 6:1",,,,,,,,
94,"1 Timothy 6:2",,,,,,,,
95,"1 Timothy 6:3",,,,,,,,
96,"1 Timothy 6:4",,,,,,,,
97,"1 Timothy 6:5",,,,,,,,
98,"1 Timothy 6:6",,,,,,,,
99,"1 Timothy 6:7",,,,,,,,
100,"1 Timothy 6:8",,,,,,,,
101,"1 Timothy 6:9",,,,,,,,
102,"1 Timothy 6:10",,,,,,,,
103,"1 Timothy 6:11",,,,,,,,
104,"1 Timothy 6:12",,,,,,,,
105,"1 Timothy 6:13",,,,,,,,
106,"1 Timothy 6:14",,,,,,,,
107,"1 Timothy 6:15",,,,,,,,
108,"1 Timothy 6:16",,,,,,,,
109,"1 Timothy 6:17",,,,,,,,
110,"1 Timothy 6:18",,,,,,,,
111,"1 Timothy 6:19",,,,,,,,
112,"1 Timothy 6:20",,,,,,,,
113,"1 Timothy 6:21",,,,,,,,
