ID,Reference,Verse,AnalyzedVerse,Notes,NoteFonts,KJV,Manual Analysis,AnalyzersBestAnalysis,Comments
1,"1 Chronicles 1:1",,,,,,,,
2,"1 Chronicles 1:2",,,,,,,,
3,"1 Chronicles 1:3",,,,,,,,
4,"1 Chronicles 1:4",,,,,,,,
5,"1 Chronicles 1:5",,,,,,,,
6,"1 Chronicles 1:6",,,,,,,,
7,"1 Chronicles 1:7",,,,,,,,
8,"1 Chronicles 1:8",,,,,,,,
9,"1 Chronicles 1:9",,,,,,,,
10,"1 Chronicles 1:10",,,,,,,,
11,"1 Chronicles 1:11",,,,,,,,
12,"1 Chronicles 1:12",,,,,,,,
13,"1 Chronicles 1:13",,,,,,,,
14,"1 Chronicles 1:14",,,,,,,,
15,"1 Chronicles 1:15",,,,,,,,
16,"1 Chronicles 1:16",,,,,,,,
17,"1 Chronicles 1:17",,,,,,,,
18,"1 Chronicles 1:18",,,,,,,,
19,"1 Chronicles 1:19",,,,,,,,
20,"1 Chronicles 1:20",,,,,,,,
21,"1 Chronicles 1:21",,,,,,,,
22,"1 Chronicles 1:22",,,,,,,,
23,"1 Chronicles 1:23",,,,,,,,
24,"1 Chronicles 1:24",,,,,,,,
25,"1 Chronicles 1:25",,,,,,,,
26,"1 Chronicles 1:26",,,,,,,,
27,"1 Chronicles 1:27",,,,,,,,
28,"1 Chronicles 1:28",,,,,,,,
29,"1 Chronicles 1:29",,,,,,,,
30,"1 Chronicles 1:30",,,,,,,,
31,"1 Chronicles 1:31",,,,,,,,
32,"1 Chronicles 1:32",,,,,,,,
33,"1 Chronicles 1:33",,,,,,,,
34,"1 Chronicles 1:34",,,,,,,,
35,"1 Chronicles 1:35",,,,,,,,
36,"1 Chronicles 1:36",,,,,,,,
37,"1 Chronicles 1:37",,,,,,,,
38,"1 Chronicles 1:38",,,,,,,,
39,"1 Chronicles 1:39",,,,,,,,
40,"1 Chronicles 1:40",,,,,,,,
41,"1 Chronicles 1:41",,,,,,,,
42,"1 Chronicles 1:42",,,,,,,,
43,"1 Chronicles 1:43",,,,,,,,
44,"1 Chronicles 1:44",,,,,,,,
45,"1 Chronicles 1:45",,,,,,,,
46,"1 Chronicles 1:46",,,,,,,,
47,"1 Chronicles 1:47",,,,,,,,
48,"1 Chronicles 1:48",,,,,,,,
49,"1 Chronicles 1:49",,,,,,,,
50,"1 Chronicles 1:50",,,,,,,,
51,"1 Chronicles 1:51",,,,,,,,
52,"1 Chronicles 1:52",,,,,,,,
53,"1 Chronicles 1:53",,,,,,,,
54,"1 Chronicles 1:54",,,,,,,,
55,"1 Chronicles 2:1",,,,,,,,
56,"1 Chronicles 2:2",,,,,,,,
57,"1 Chronicles 2:3",,,,,,,,
58,"1 Chronicles 2:4",,,,,,,,
59,"1 Chronicles 2:5",,,,,,,,
60,"1 Chronicles 2:6",,,,,,,,
61,"1 Chronicles 2:7",,,,,,,,
62,"1 Chronicles 2:8",,,,,,,,
63,"1 Chronicles 2:9",,,,,,,,
64,"1 Chronicles 2:10",,,,,,,,
65,"1 Chronicles 2:11",,,,,,,,
