ID,Reference,Verse,AnalyzedVerse,Notes,NoteFonts,KJV,Manual Analysis,AnalyzersBestAnalysis,Comments
1,"2 Peter 1:1",,,,,,,,
2,"2 Peter 1:2",,,,,,,,
3,"2 Peter 1:3",,,,,,,,
4,"2 Peter 1:4",,,,,,,,
5,"2 Peter 1:5",,,,,,,,
6,"2 Peter 1:6",,,,,,,,
7,"2 Peter 1:7",,,,,,,,
8,"2 Peter 1:8",,,,,,,,
9,"2 Peter 1:9",,,,,,,,
10,"2 Peter 1:10",,,,,,,,
11,"2 Peter 1:11",,,,,,,,
12,"2 Peter 1:12",,,,,,,,
13,"2 Peter 1:13",,,,,,,,
14,"2 Peter 1:14",,,,,,,,
15,"2 Peter 1:15",,,,,,,,
16,"2 Peter 1:16",,,,,,,,
17,"2 Peter 1:17",,,,,,,,
18,"2 Peter 1:18",,,,,,,,
19,"2 Peter 1:19",,,,,,,,
20,"2 Peter 1:20",,,,,,,,
21,"2 Peter 1:21",,,,,,,,
22,"2 Peter 2:1",,,,,,,,
23,"2 Peter 2:2",,,,,,,,
24,"2 Peter 2:3",,,,,,,,
25,"2 Peter 2:4",,,,,,,,
26,"2 Peter 2:5",,,,,,,,
27,"2 Peter 2:6",,,,,,,,
28,"2 Peter 2:7",,,,,,,,
29,"2 Peter 2:8",,,,,,,,
30,"2 Peter 2:9",,,,,,,,
31,"2 Peter 2:10",,,,,,,,
32,"2 Peter 2:11",,,,,,,,
33,"2 Peter 2:12",,,,,,,,
34,"2 Peter 2:13",,,,,,,,
35,"2 Peter 2:14",,,,,,,,
36,"2 Peter 2:15",,,,,,,,
37,"2 Peter 2:16",,,,,,,,
38,"2 Peter 2:17",,,,,,,,
39,"2 Peter 2:18",,,,,,,,
40,"2 Peter 2:19",,,,,,,,
41,"2 Peter 2:20",,,,,,,,
42,"2 Peter 2:21",,,,,,,,
43,"2 Peter 2:22",,,,,,,,
44,"2 Peter 3:1",,,,,,,,
45,"2 Peter 3:2",,,,,,,,
46,"2 Peter 3:3",,,,,,,,
47,"2 Peter 3:4",,,,,,,,
48,"2 Peter 3:5",,,,,,,,
49,"2 Peter 3:6",,,,,,,,
50,"2 Peter 3:7",,,,,,,,
51,"2 Peter 3:8",,,,,,,,
52,"2 Peter 3:9",,,,,,,,
53,"2 Peter 3:10",,,,,,,,
54,"2 Peter 3:11",,,,,,,,
55,"2 Peter 3:12",,,,,,,,
56,"2 Peter 3:13",,,,,,,,
57,"2 Peter 3:14",,,,,,,,
58,"2 Peter 3:15",,,,,,,,
59,"2 Peter 3:16",,,,,,,,
60,"2 Peter 3:17",,,,,,,,
61,"2 Peter 3:18",,,,,,,,
