ID,Reference,Verse,AnalyzedVerse,Notes,NoteFonts,KJV,Manual Analysis,AnalyzersBestAnalysis,Comments
1,"1 Corinthians 1:1",,,,,,,,
2,"1 Corinthians 1:2",,,,,,,,
3,"1 Corinthians 1:3",,,,,,,,
4,"1 Corinthians 1:4",,,,,,,,
5,"1 Corinthians 1:5",,,,,,,,
6,"1 Corinthians 1:6",,,,,,,,
7,"1 Corinthians 1:7",,,,,,,,
8,"1 Corinthians 1:8",,,,,,,,
9,"1 Corinthians 1:9",,,,,,,,
10,"1 Corinthians 1:10",,,,,,,,
11,"1 Corinthians 1:11",,,,,,,,
12,"1 Corinthians 1:12",,,,,,,,
13,"1 Corinthians 1:13",,,,,,,,
14,"1 Corinthians 1:14",,,,,,,,
15,"1 Corinthians 1:15",,,,,,,,
16,"1 Corinthians 1:16",,,,,,,,
17,"1 Corinthians 1:17",,,,,,,,
18,"1 Corinthians 1:18",,,,,,,,
19,"1 Corinthians 1:19",,,,,,,,
20,"1 Corinthians 1:20",,,,,,,,
21,"1 Corinthians 1:21",,,,,,,,
22,"1 Corinthians 1:22",,,,,,,,
23,"1 Corinthians 1:23",,,,,,,,
24,"1 Corinthians 1:24",,,,,,,,
25,"1 Corinthians 1:25",,,,,,,,
26,"1 Corinthians 1:26",,,,,,,,
27,"1 Corinthians 1:27",,,,,,,,
28,"1 Corinthians 1:28",,,,,,,,
29,"1 Corinthians 1:29",,,,,,,,
30,"1 Corinthians 1:30",,,,,,,,
31,"1 Corinthians 1:31",,,,,,,,
32,"1 Corinthians 2:1",,,,,,,,
33,"1 Corinthians 2:2",,,,,,,,
34,"1 Corinthians 2:3",,,,,,,,
35,"1 Corinthians 2:4",,,,,,,,
36,"1 Corinthians 2:5",,,,,,,,
37,"1 Corinthians 2:6",,,,,,,,
38,"1 Corinthians 2:7",,,,,,,,
39,"1 Corinthians 2:8",,,,,,,,
40,"1 Corinthians 2:9",,,,,,,,
41,"1 Corinthians 2:10",,,,,,,,
42,"1 Corinthians 2:11",,,,,,,,
43,"1 Corinthians 2:12",,,,,,,,
44,"1 Corinthians 2:13",,,,,,,,
45,"1 Corinthians 2:14",,,,,,,,
46,"1 Corinthians 2:15",,,,,,,,
47,"1 Corinthians 2:16",,,,,,,,
48,"1 Corinthians 3:1",,,,,,,,
49,"1 Corinthians 3:2",,,,,,,,
50,"1 Corinthians 3:3",,,,,,,,
51,"1 Corinthians 3:4",,,,,,,,
